Iterations: logs/1
Problem: logs/1/impulse
		0.00885383
		0.0088367
		0.00843911
		0.0101295
		0.00676851
		0.00748281
		0.00681396
		0.0100036
		0.0100775
		0.00703388
		0.00873848
		0.00735171
		0.00715398
		0.0100323
		0.00987156
		0.00945161
		0.0079052
		0.00792696
		0.00878394
		0.00885891
Problem: logs/1/onedim
		1.1969
		0.565455
		1.07537
		0.739946
		1.05198
		1.01891
		0.659294
		0.490311
		0.561842
		1.11348
		0.597569
		0.650035
		0.442992
		0.965041
		0.448795
		0.726328
		0.581667
		0.56984
		0.699278
		0.935834
Problem: logs/1/xor
		0.124256
		0.12249
		0.122143
		0.124971
		0.124058
		0.122228
		0.124281
		0.124332
		0.124459
		0.121304
		0.124884
		0.119862
		0.121786
		0.121893
		0.123332
		0.123492
		0.124953
		0.116052
		0.122004
		0.114896
Iterations: logs/10
Problem: logs/10/impulse
		0.00577366
		0.00368205
		0.0101245
		0.0077387
		0.00768068
		0.00600767
		0.0100543
		0.00655184
		0.00362654
		0.00888882
		0.0102762
		0.00917855
		0.00573459
		0.00964044
		0.0101253
		0.00983432
		0.00781462
		0.00772046
		0.00599877
		0.00901358
Problem: logs/10/onedim
		0.161481
		0.29741
		0.156791
		0.203216
		0.164117
		0.112254
		0.143854
		0.148686
		0.184546
		0.155335
		0.460829
		0.252182
		0.310581
		0.727647
		0.455866
		0.361913
		0.321095
		0.83181
		0.380546
		0.15686
Problem: logs/10/xor
		0.122753
		0.120644
		0.124557
		0.120584
		0.123469
		0.124943
		0.122184
		0.123835
		0.121845
		0.124159
		0.123492
		0.121307
		0.122455
		0.124721
		0.123205
		0.122649
		0.123841
		0.121693
		0.124264
		0.123367
Iterations: logs/100
Problem: logs/100/impulse
		0.00777348
		0.0093566
		0.00769856
		0.00748472
		0.00928018
		0.00834106
		0.00944785
		0.00736303
		0.0088044
		0.00901215
		0.00570415
		0.00754503
		0.0099551
		0.00773699
		0.00913841
		0.0100948
		0.00589762
		0.0100834
		0.00921671
		0.00859241
Problem: logs/100/onedim
		0.258254
		0.0945546
		0.21326
		0.504663
		0.53213
		0.542358
		0.36159
		0.443732
		0.240792
		0.2689
		0.422803
		0.194614
		0.388952
		0.199913
		0.497629
		0.642712
		0.481407
		0.620097
		0.312741
		0.303454
Problem: logs/100/xor
		0.120189
		0.121132
		0.124172
		0.124293
		0.114449
		0.123273
		0.124261
		0.124617
		0.12249
		0.122149
		0.122909
		0.123964
		0.122916
		0.123383
		0.118894
		0.119426
		0.120066
		0.12401
		0.122371
		0.122187
Iterations: logs/1000
Problem: logs/1000/impulse
		0.00703376
		0.00871488
		0.0088172
		0.0073054
		0.00846879
		0.00704352
		0.00815029
		0.0057854
		0.00564569
		0.00580786
		0.00443718
		0.00755218
		0.00895117
		0.00705625
		0.00799702
		0.00891404
		0.00706497
		0.00959975
		0.00388805
		0.00586936
Problem: logs/1000/onedim
		0.173915
		0.738547
		0.221904
		0.395102
		0.322006
		0.142035
		0.277368
		0.54018
		0.116073
		0.35913
		0.487613
		0.318935
		0.41005
		0.644907
		0.488932
		0.269447
		0.594553
		0.21116
		0.129316
		0.282356
Problem: logs/1000/xor
		0.120491
		0.115453
		0.109498
		0.119716
		0.112595
		0.111674
		0.116977
		0.116766
		0.117184
		0.119911
		0.105502
		0.105244
		0.120177
		0.114414
		0.111885
		0.116785
		0.114806
		0.113889
		0.115309
		0.103376
Iterations: logs/10000
Problem: logs/10000/xor
		0.0479238
		0.0230539
		9.98323*10^-10
		0.0510747
		0.0471842
		0.017999
		0.0439938
		0.0403065
		0.0346654
		0.0363334
		0.0613449
		0.0406999
		0.0235662
		0.0893602
		0.0257094
		0.0213872
		0.0143397
		0.0852207
		0.0873318
		0.030448
Iterations: logs/100000
Problem: logs/100000/xor
		9.9986*10^-10
		9.9967*10^-10
		9.99783*10^-10
		9.99771*10^-10
		9.99681*10^-10
		9.99783*10^-10
		9.99792*10^-10
		9.9992*10^-10
		9.99783*10^-10
		9.99677*10^-10
		9.99904*10^-10
		9.99481*10^-10
		9.99792*10^-10
		9.99954*10^-10
		9.99865*10^-10
		9.99669*10^-10
		9.9956*10^-10
		9.99833*10^-10
		9.99724*10^-10
		9.99999*10^-10
